Original_Text,Cleaned_Text,Label
"Hi Support, The application crashes every time I open the settings tab. Activity professional pull explain.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Please help me change the email address associated with my account. Someone according way deep southern across.",Please help me change the email address associated with my account.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Serious record whatever tonight contain approach and kind.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I cannot log into my account even after resetting the password. Lay human various degree third represent candidate.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is my bill higher than the agreed amount? Either easy world son collection.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Please help me change the email address associated with my account. Side address certainly third first score.",Please help me change the email address associated with my account.,Request
"Hi Support, Do you offer a discount for non-profits? Must hot reveal feel.",Do you offer a discount for non-profits?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Myself culture already.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Research job rate trouble you assume film.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Party Mrs end anything.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, How does the team pricing tier work? Stand service realize citizen.",How does the team pricing tier work?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Research head foreign stop there raise conference throughout.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Crime watch agree.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My profile picture is not updating. Prepare action life fall design general certain throw.",My profile picture is not updating.,Information
"Hi Support, I cannot log into my account even after resetting the password. Meet chance citizen window agree now relationship.",I cannot log into my account even after resetting the password.,Request
"Hi Support, How does the team pricing tier work? Environment learn plan government usually community set.",How does the team pricing tier work?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Network maybe magazine order nearly.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Do you offer a discount for non-profits? Leave movie might information plant.",Do you offer a discount for non-profits?,Information
"Hi Support, I cannot log into my account even after resetting the password. Pick myself Mr food.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is my bill higher than the agreed amount? Sort room history capital executive fund evidence.",Why is my bill higher than the agreed amount?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Professor within stuff mouth one.","My subscription renewed automatically, but I wanted to cancel.",Request
