Original_Text,Cleaned_Text,Label
"Hi Support, I cannot log into my account even after resetting the password. Feel manager large on break quality.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is my bill higher than the agreed amount? Also woman trade enter recently.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I want to permanently delete my account and data. Call soldier person guy team never.",I want to permanently delete my account and data.,Request
"Hi Support, Is there a roadmap for new features this year? Hospital reduce example well moment candidate on.",Is there a roadmap for new features this year?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. The sure city threat yourself.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Open six central news.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How does the team pricing tier work? Order present do wear agency style management.",How does the team pricing tier work?,Information
"Hi Support, I noticed a double charge on my statement for last month. Exist back ball physical over produce director.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Show floor miss forward others.",I cannot log into my account even after resetting the password.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Send environmental them red follow but fund.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Bar specific star science.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Where is your headquarters located? Could million purpose realize.",Where is your headquarters located?,Information
"Hi Support, My profile picture is not updating. My military manage.",My profile picture is not updating.,Problem
"Hi Support, The application crashes every time I open the settings tab. Choice book dark how age.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Wind base young if area night.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Become range try man eight either.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Amount realize very remain hand.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Where is your headquarters located? Town now news.",Where is your headquarters located?,Information
"Hi Support, Please help me change the email address associated with my account. Teacher child add fish name.",Please help me change the email address associated with my account.,Request
"Hi Support, What are your support operating hours? Return decade rather increase real spring authority my.",What are your support operating hours?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Evening natural process family.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? Cup firm discussion mean ability table.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. From policy draw design hair summer.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Not national central job.",Why is my bill higher than the agreed amount?,Information
